Student ID,student_name,gender,grade,reading_score,math_score
214,Stephanie Armstrong,F,11th,70,66
215,Ruben Rivera,M,9th,65,79
216,Patricia Petty,F,12th,79,98
217,Joseph Jacobs,M,11th,96,68
218,Bianca Wilson,F,11th,66,62
219,Donald Perez,M,9th,87,79
220,Curtis Gomez,M,9th,77,77
221,Courtney Brown,F,9th,90,88
222,Nicole Randall,F,9th,94,78
223,Steven Lambert,M,11th,64,56
224,Anthony Alvarez,M,10th,93,90
225,Shawn Farrell,M,10th,89,87
226,Jesus Schmidt,M,9th,80,76
227,Laura Wright,F,12th,89,69
228,Steven Smith,M,11th,66,65
229,Norman Thompson,M,9th,99,
230,Anthony Wright,M,10th,76,
231,Kayla Watts,F,11th,74,
232,Aimee Johnson,F,9th,97,
233,Heidi Scott,F,12th,77,
234,Anthony Williams,M,10th,78,
235,Sarah Hill,F,12th,88,
236,Kim Wang,F,9th,90,71
237,Beth Manning,F,11th,88,92
238,Ryan Hanson,M,12th,87,83
239,James Wood,M,9th,70,81
240,Corey Greene,M,10th,70,94
241,John Carter,M,11th,95,83
242,Beth Garza,F,11th,75,92
243,Karen Jones,F,9th,78,96
244,Stephanie Poole,F,10th,95,59
245,Lisa Brown,F,9th,99,72
246,Paul Scott,M,10th,64,78
247,Evelyn Buck,F,10th,68,60
248,Terry Harrell,M,9th,86,69
249,Leah Skinner,F,11th,70,79
250,Anthony Mercado,M,11th,95,97
251,Walter Kelly,M,9th,80,78
252,Lori Evans,F,10th,99,66
253,Ashley Jones,F,12th,96,72
254,Amber Soto,F,9th,82,60
255,Patrick Phillips,M,10th,64,62
256,Linda Curry,F,11th,74,76
257,Alexander Obrien,M,10th,68,90
258,Vincent Garza,M,10th,97,61
259,Terry Marsh,M,11th,99,69
260,Angela Perkins DVM,F,11th,76,
261,Peter Hampton,M,9th,83,97
262,David Cross,M,11th,68,61
263,Clinton Ortega,M,10th,93,62
264,Jamie Escobar,F,10th,91,91
265,Sandra Mason,F,12th,76,83
266,Craig Cole,M,12th,83,92
267,Lisa Warren,F,12th,70,81
268,Maria Howard,F,9th,74,91
269,Michael Porter,M,11th,86,68
270,John Turner,M,11th,78,99
271,Timothy Wang,M,12th,93,75
272,Amanda Taylor,F,9th,73,58
273,Karen Mckenzie,F,9th,82,64
274,Brandon Miles,M,11th,98,76
275,Christina Whitaker,F,12th,86,89
276,Nicole Peterson,F,9th,78,98
277,Ashley Moore,F,9th,67,74
278,Todd Carrillo,M,10th,80,99
279,Robert Williams,M,10th,63,68
280,Ashley Jones,F,9th,92,72
281,Vanessa Parker,F,9th,67,78
282,Robert Carlson,M,12th,73,82
283,Jared Lewis,M,10th,77,56
284,Christopher Hernandez,M,10th,92,64
285,Kimberly Harris,F,9th,66,59
286,Katrina Hill,F,10th,73,73
287,Heather Lee,F,9th,71,69
288,Donald Harmon,M,11th,63,67
289,Elizabeth Sanders,F,10th,82,64
290,Richard Ramsey,M,12th,80,60
291,Carmen Johnson,F,12th,89,79
292,Elaine Osborne,F,10th,91,69
293,Kent Burns,M,9th,81,72
294,Meagan Smith,F,11th,67,87
295,Craig Hahn,M,9th,92,73
296,Jeremy Wu,M,11th,72,
297,Aaron Rodriguez,M,11th,75,78
298,Matthew Taylor,M,10th,64,63
299,Diana Evans,F,11th,96,94
300,Michele Pearson,F,12th,89,98
301,Erik Wagner,M,12th,,61
302,Maria Welch,F,12th,74,
303,Debra Martin,F,12th,68,55
304,Devon Conner,M,9th,,89
305,Christine Patel,F,9th,99,94
306,David Lopez,M,9th,95,95
